iter	Passed	Remaining
177	266	1228
178	267	1225
179	268	1223
180	269	1221
181	271	1218
182	272	1215
183	273	1213
184	274	1210
185	276	1209
186	277	1208
187	279	1206
188	280	1204
189	281	1201
190	283	1200
191	284	1197
192	285	1195
193	287	1192
194	288	1189
195	289	1187
196	290	1186
197	292	1184
198	294	1183
199	295	1181
200	296	1178
201	297	1176
202	299	1174
203	300	1171
204	301	1169
205	302	1166
206	304	1165
207	305	1164
208	307	1163
209	308	1162
210	310	1161
211	312	1160
212	313	1159
213	315	1158
214	316	1156
215	318	1155
216	319	1153
217	321	1151
218	322	1150
219	324	1149
220	325	1146
221	326	1144
222	327	1142
223	329	1139
224	330	1137
225	331	1135
226	332	1133
227	333	1130
228	335	1129
229	337	1128
230	338	1127
231	339	1125
232	341	1123
233	342	1120
234	343	1118
235	344	1116
236	346	1114
237	347	1112
238	348	1109
239	350	1108
240	351	1107
241	353	1106
242	354	1104
243	355	1102
244	357	1100
245	358	1098
246	359	1096
247	360	1094
248	362	1092
249	363	1090
250	364	1089
251	366	1088
252	368	1086
253	369	1084
254	370	1082
255	371	1080
256	373	1078
257	374	1076
258	375	1074
259	376	1071
260	377	1070
261	379	1068
262	381	1067
263	382	1066
264	384	1065
265	385	1062
266	386	1060
267	387	1058
268	388	1056
269	390	1054
270	391	1052
271	392	1051
272	394	1050
273	396	1049
274	397	1049
275	399	1047
276	400	1046
277	402	1045
278	404	1044
279	405	1042
280	406	1040
281	407	1038
282	409	1037
283	411	1036
284	412	1035
285	413	1033
286	415	1031
287	416	1029
288	417	1027
289	419	1025
290	420	1023
291	421	1022
292	422	1020
293	424	1018
294	425	1017
295	427	1016
296	428	1014
297	429	1012
298	431	1010
299	432	1008
300	433	1006
301	435	1005
302	436	1004
303	438	1003
304	439	1001
305	441	1000
306	442	998
307	443	997
308	445	995
309	446	993
310	447	991
311	449	990
312	450	988
313	451	986
314	453	985
315	454	983
316	456	982
317	457	981
318	458	979
319	459	977
320	461	975
321	462	973
322	463	971
323	464	969
324	466	968
325	467	966
326	469	965
327	470	964
328	471	962
329	473	960
330	474	959
331	475	957
332	477	955
333	478	954
334	479	952
335	480	950
336	482	948
337	483	946
338	485	946
339	487	946
340	489	946
341	491	946
342	493	944
343	494	943
344	496	942
345	501	947
346	503	947
347	505	946
348	506	945
349	507	943
350	509	941
351	510	939
352	511	937
353	512	936
354	514	934
355	516	933
356	517	932
357	518	930
358	520	928
359	521	926
360	522	925
361	523	923
362	525	921
363	526	919
364	527	918
365	529	917
366	531	916
367	532	914
368	534	913
369	535	912
370	537	911
371	538	909
372	540	907
373	541	906
374	543	905
375	544	904
376	546	902
377	548	902
378	549	901
379	551	899
380	552	898
381	554	896
382	555	894
383	557	893
384	558	892
385	560	890
386	561	889
387	563	888
388	564	886
389	566	885
390	567	884
391	569	883
392	570	881
393	572	879
394	573	878
395	575	877
396	577	876
397	579	877
398	581	875
399	582	874
400	584	872
401	585	870
402	586	869
403	588	868
404	590	867
405	591	865
406	592	863
407	593	861
408	595	860
409	596	858
410	597	856
411	598	854
412	600	853
413	601	851
414	603	850
415	605	849
416	606	848
417	607	846
418	609	844
419	610	842
420	611	841
421	613	839
422	614	838
423	615	836
424	617	835
425	618	833
426	620	832
427	621	830
428	622	828
429	623	826
430	625	825
431	626	823
432	627	821
433	628	820
434	630	818
435	631	816
436	633	815
437	634	814
438	635	812
439	637	810
440	638	809
441	639	807
442	640	805
443	642	804
444	643	802
445	644	800
446	645	799
447	647	797
448	648	796
449	650	794
450	651	793
451	652	791
452	653	789
453	655	787
454	656	786
455	657	784
456	658	782
457	660	781
458	661	780
459	663	778
460	664	777
461	666	775
462	667	773
463	668	772
464	670	771
465	671	770
466	673	768
467	675	767
468	676	766
469	678	765
470	679	763
471	681	762
472	684	762
473	685	760
474	686	758
475	687	757
476	688	755
477	690	753
478	692	752
479	693	751
480	694	749
481	696	748
482	697	746
483	698	745
484	700	743
485	701	741
486	702	740
487	704	738
488	705	737
489	707	736
490	708	734
491	710	733
492	711	731
493	712	730
494	714	728
495	715	726
496	716	725
497	717	723
498	718	721
499	720	720
500	721	719
501	723	718
502	725	716
503	726	714
504	727	713
505	728	711
506	730	709
507	731	708
508	732	706
509	733	704
510	735	703
511	736	702
512	738	700
513	739	699
514	740	697
515	742	696
516	743	694
517	744	692
518	745	691
519	746	689
520	748	687
521	749	686
522	751	685
523	752	683
524	754	682
525	755	680
526	756	679
527	757	677
528	759	676
529	760	674
530	761	672
531	762	671
532	764	669
533	766	668
534	767	667
535	768	665
536	770	664
537	771	662
538	772	660
539	773	659
540	775	657
541	776	656
542	777	654
543	779	653
544	780	652
545	782	650
546	783	649
547	785	647
548	786	646
549	787	644
550	788	642
551	790	641
552	791	639
553	792	638
554	794	637
555	796	635
556	797	634
557	799	632
558	800	631
559	801	629
560	802	628
561	804	626
562	805	624
563	806	623
564	807	621
565	809	620
566	810	619
567	812	617
568	813	616
569	815	614
570	816	613
571	817	611
572	818	610
573	820	608
574	821	607
575	822	605
576	824	604
577	825	602
578	827	601
579	828	600
580	829	598
581	831	596
582	832	595
583	833	593
584	834	592
585	836	590
586	837	589
587	838	587
588	840	586
589	842	585
590	843	583
591	844	582
592	845	580
593	847	578
594	848	577
595	849	576
596	851	574
597	853	574
598	855	573
599	857	571
600	859	570
601	860	568
602	861	567
603	862	565
604	864	564
605	865	562
606	866	561
607	867	559
608	869	558
609	871	556
610	872	555
611	873	553
612	875	552
613	876	551
614	877	549
615	879	548
616	880	546
617	881	544
618	883	543
619	884	542
620	886	540
621	887	539
622	889	537
623	890	536
624	891	534
625	892	533
626	893	531
627	895	530
628	896	528
629	898	527
630	899	526
631	901	524
632	902	523
633	904	521
634	905	520
635	906	518
636	907	517
637	908	515
638	910	514
639	911	512
640	912	511
641	914	509
642	915	508
643	917	507
644	918	505
645	920	504
646	921	502
647	922	501
648	923	499
649	925	498
650	926	496
651	927	495
652	929	494
653	931	492
654	932	491
655	933	489
656	934	488
657	936	486
658	937	485
659	938	483
660	940	482
661	941	480
662	943	479
663	945	478
664	946	476
665	948	475
666	949	474
667	950	472
668	952	471
669	953	469
670	955	468
671	956	466
672	958	465
673	960	464
674	961	462
675	962	461
676	964	459
677	965	458
678	966	456
679	967	455
680	969	453
681	970	452
682	971	451
683	973	449
684	975	448
685	976	446
686	977	445
687	978	443
688	980	442
689	981	440
690	982	439
691	983	437
692	985	436
693	986	435
694	988	433
695	989	432
696	990	430
697	992	429
698	993	427
699	994	426
700	995	424
701	997	423
702	998	421
703	999	420
704	1000	418
705	1002	417
706	1004	416
707	1005	414
708	1006	413
709	1008	411
710	1009	410
711	1010	408
712	1011	407
713	1013	405
714	1014	404
715	1016	403
716	1018	402
717	1020	400
718	1021	399
719	1022	397
720	1024	396
721	1025	394
722	1026	393
723	1027	391
724	1029	390
725	1031	389
726	1033	388
727	1035	386
728	1036	385
729	1038	383
730	1039	382
731	1040	380
732	1041	379
733	1043	378
734	1044	376
735	1045	375
736	1047	373
737	1049	372
738	1050	371
739	1051	369
740	1052	368
741	1054	366
742	1055	365
743	1056	363
744	1057	362
745	1059	360
746	1060	359
747	1062	357
748	1063	356
749	1065	355
750	1066	353
751	1067	352
752	1068	350
753	1070	349
754	1071	347
755	1072	346
756	1074	344
757	1075	343
758	1077	342
759	1078	340
760	1079	339
761	1081	337
762	1082	336
763	1083	334
764	1085	333
765	1086	331
766	1087	330
767	1088	328
768	1090	327
769	1091	326
770	1093	324
771	1094	323
772	1095	321
773	1097	320
774	1098	318
775	1099	317
776	1100	315
777	1102	314
778	1103	313
779	1105	311
780	1106	310
781	1108	308
782	1109	307
783	1110	305
784	1111	304
785	1116	303
786	1117	302
787	1118	300
788	1120	299
789	1121	298
790	1123	296
791	1126	295
792	1128	294
793	1130	293
794	1131	291
795	1133	290
796	1134	288
797	1136	287
798	1137	286
799	1139	284
800	1140	283
801	1141	281
802	1143	280
803	1144	278
804	1145	277
805	1146	276
806	1148	274
807	1149	273
808	1151	271
809	1152	270
810	1154	269
811	1155	267
812	1157	266
813	1158	264
814	1159	263
815	1160	261
816	1162	260
817	1163	258
818	1164	257
819	1166	256
820	1168	254
821	1169	253
822	1171	251
823	1172	250
824	1173	249
825	1175	247
826	1176	246
827	1178	244
828	1179	243
829	1181	241
830	1182	240
831	1184	239
832	1185	237
833	1186	236
834	1188	234
835	1189	233
836	1191	231
837	1192	230
838	1194	229
839	1195	227
840	1197	226
841	1199	225
842	1200	223
843	1201	222
844	1203	220
845	1204	219
846	1205	217
847	1207	216
848	1208	214
849	1210	213
850	1212	212
851	1213	210
852	1214	209
853	1216	207
854	1217	206
855	1218	204
856	1219	203
857	1220	202
858	1222	200
859	1223	199
860	1225	197
861	1226	196
862	1228	194
863	1229	193
864	1230	192
865	1232	190
866	1233	189
867	1234	187
868	1235	186
869	1237	184
870	1238	183
871	1240	182
872	1241	180
873	1243	179
874	1244	177
875	1245	176
876	1246	174
877	1247	173
878	1249	171
879	1250	170
880	1251	169
881	1253	167
882	1254	166
883	1256	164
884	1258	163
885	1259	162
886	1260	160
887	1261	159
888	1263	157
889	1264	156
890	1265	154
891	1267	153
892	1268	151
893	1270	150
894	1271	149
895	1273	147
896	1274	146
897	1275	144
898	1276	143
899	1278	142
900	1279	140
901	1280	139
902	1281	137
903	1283	136
904	1285	134
905	1286	133
906	1288	132
907	1289	130
908	1290	129
909	1292	127
910	1293	126
911	1294	124
912	1296	123
913	1297	122
914	1299	120
915	1300	119
916	1302	117
917	1303	116
918	1304	115
919	1306	113
920	1307	112
921	1308	110
922	1309	109
923	1311	107
924	1312	106
925	1313	105
926	1315	103
927	1316	102
928	1318	100
929	1319	99
930	1320	97
931	1322	96
932	1323	95
933	1324	93
934	1325	92
935	1327	90
936	1329	89
937	1330	87
938	1332	86
939	1333	85
940	1334	83
941	1335	82
942	1337	80
943	1338	79
944	1339	77
945	1340	76
946	1342	75
947	1343	73
948	1345	72
949	1346	70
950	1347	69
951	1349	68
952	1350	66
953	1351	65
954	1352	63
955	1354	62
956	1355	60
957	1356	59
958	1358	58
959	1359	56
960	1361	55
961	1362	53
962	1363	52
963	1365	50
964	1366	49
965	1367	48
966	1368	46
967	1370	45
968	1371	43
969	1373	42
970	1374	41
971	1376	39
972	1377	38
973	1379	36
974	1380	35
975	1381	33
976	1382	32
977	1384	31
978	1385	29
979	1386	28
980	1388	26
981	1390	25
982	1392	24
983	1394	22
984	1395	21
985	1398	19
986	1400	18
987	1401	17
988	1403	15
989	1405	14
990	1406	12
991	1408	11
992	1409	9
993	1410	8
994	1411	7
995	1413	5
996	1414	4
997	1415	2
998	1417	1
999	1419	0
